key,ko,en,ja
raceLog.playerRetire01,섀시 한계. 리타이어.,Chassis limit. Retired.,シャシー限界。リタイア。
raceLog.gpFinish01,체커. 최종 {rank}위.,Chequered flag. Final P{rank}.,チェッカー。最終{rank}位。
raceLog.timeout01,머신이 코너에 진입해버렸다.,The machine entered the corner regardless.,マシンはそのままコーナーへ進入した。
vane.brief.sector01,섹터 {sector}. 변수 감시 중.,Sector {sector}. Variables under watch.,セクター{sector}。変数監視中。
vane.brief.provisional01,전개 후보 산출.,Development candidates computed.,展開候補 算出。
vane.brief.holdRespin01,후보 고정. 잔여 재연산.,Candidate locked. Remainder recomputed.,候補固定。残余 再演算。
vane.brief.negate01,트러블 변수 소거.,Trouble variable cleared.,トラブル変数 消去。
vane.brief.timeout01,궤도 재계산. 계속합니다.,Trajectory recomputed. Continuing.,軌道 再計算。継続します。
vane.brief.duel01,결판 국면. 연산 집중.,Decisive phase. Computation focused.,決着局面。演算集中。
raceLog.resonanceEnter01,미승인 출력이 감지된다.,Unsanctioned output detected.,未承認の出力を検知。
raceLog.resonanceProc01,레조넌스 — 출력이 넘친다.,Resonance — output overflows.,レゾナンス — 出力があふれる。
ui.eventCategory.c1,정비·머신,Service & Machine,整備・マシン
ui.eventCategory.c2,크레딧·스폰서,Credits & Sponsors,クレジット・スポンサー
ui.eventCategory.c3,관계·조우,Relations & Encounters,関係・遭遇
ui.eventCategory.c4,무대 환경,Stage Environment,ステージ環境
ui.eventCategory.c5,무드·플레이버,Mood & Flavor,ムード・フレーバー
ui.event.tempPitOpen,임시 피트 개방,Temporary Pit Opened,臨時ピット開放
ui.event.scrapRecovery,폐부품 수거,Scrap Parts Salvage,廃部品の回収
ui.event.theoAllnighter,테오의 밤샘 정비,Theo's All-Nighter,テオの徹夜整備
ui.event.surfaceData,노면 데이터 보정,Surface Data Calibration,路面データ補正
ui.event.usedPartsMarket,중고 소모품 장터,Used Consumables Market,中古消耗品の市
ui.event.controlAccess,제어계 접근 시도,Control System Access Attempt,制御系へのアクセス試行
ui.event.exposureDeal,소액 노출 계약,Small Exposure Deal,小口の露出契約
ui.event.fanSigning,팬 사인회,Fan Signing,ファンサイン会
ui.event.shootSupport,촬영 협조,Shoot Support,撮影協力
ui.event.leagueRaffle,리그 경품 추첨,League Prize Draw,リーグ景品抽選
ui.event.mediaColumn,미디어 기고,Media Column,メディア寄稿
ui.event.expoSponsor,전시 협찬,Expo Sponsorship,展示協賛
ui.event.paddockEncounter,패독 조우,Paddock Encounter,パドックでの遭遇
ui.event.rankFriction,순위 인접 신경전,Adjacent-Rank Friction,順位隣接の神経戦
ui.event.duelRecall,정면 승부 회고,Recalling a Head-On Fight,正面勝負の回想
ui.event.veteranAdvice,노장의 조언,A Veteran's Advice,ベテランの助言
ui.event.successorGaze,후계자의 시선,The Heir's Gaze,後継者の視線
ui.event.numberTwoCheck,2번의 견제,The No.2's Check,2番からの圧力
ui.event.crewChatter,크루 잡담,Crew Chatter,クルーの雑談
ui.event.teamDinner,팀 저녁 식사,Team Dinner,チームの夕食
ui.event.weatherBrief,기상 브리핑,Weather Briefing,気象ブリーフィング
ui.event.circuitWalk,서킷 답사,Circuit Walk,サーキット下見
ui.event.rivalData,라이벌 데이터 열람,Rival Data Review,ライバルデータの閲覧
ui.event.gridRumor,그리드 소문,Grid Rumor,グリッドのうわさ
ui.event.gridNightscape,그리드 야경,Grid at Night,グリッドの夜景
ui.event.fanLetter,팬레터,Fan Letter,ファンレター
ui.event.oldPoster,옛 포스터 발견,An Old Poster,古いポスターの発見
ui.event.vaneQuestion,베인의 질문,VEIN's Question,ヴェインの質問
ui.event.mnNightMarket,나이트 마켓,Night Market,ナイトマーケット
ui.event.mnLocalBroadcast,로컬 방송 인터뷰,Local Broadcast Interview,地元放送のインタビュー
ui.event.mnRepairAlley,정비 골목,Repair Alley,整備の路地
ui.event.mnNeonFestival,네온 축제,Neon Festival,ネオン祭
ui.eventVariant.rankFrictionJudeAdjacent,바로 앞자리의 시선,The Gaze One Place Ahead,すぐ前の席からの視線
ui.eventVariant.rankFrictionDefault,스쳐 지나가는 눈빛,A Passing Glance,すれ違う視線
ui.eventVariant.controlAccessAct2,잠긴 영역의 신호,A Signal from the Locked Area,施錠領域からの信号
ui.eventVariant.controlAccessDefault,점검 목록의 빈칸,A Blank in the Checklist,点検表の空欄
ui.eventVariant.exposureDealFront,선두권을 향한 제안,An Offer for the Front Runners,先頭集団への提案
ui.eventVariant.exposureDealDefault,작은 지면의 제안,An Offer of a Small Column,小さな紙面の提案
ui.eventVariant.neonFestivalReturning,돌아온 개막,"The Opening, Returned",戻ってきた開幕
ui.eventVariant.neonFestivalDefault,첫 개막의 야경,First Opening Night,初開幕の夜景
ui.eventVariant.vaneQuestionStage2,조금 더 긴 질문,A Slightly Longer Question,少し長い質問
ui.eventVariant.vaneQuestionDefault,짧은 질문,A Short Question,短い質問
ui.facility.g1,텔레메트리 아카이브,Telemetry Archive,テレメトリーアーカイブ
ui.facility.g2,크루 라운지,Crew Lounge,クルーラウンジ
ui.facility.g3,세컨드 워크벤치,Second Workbench,セカンドワークベンチ
ui.facility.g4,스폰서 부스,Sponsor Booth,スポンサーブース
ui.tuning.t1,파워트레인,Powertrain,パワートレイン
ui.tuning.t2,브레이크,Brakes,ブレーキ
ui.tuning.t3,라인 컨트롤,Line Control,ラインコントロール
ui.tuning.t4,섀시 보강,Chassis Reinforcement,シャシー補強
ui.tuning.t5,펄스 드라이브 정밀화,Pulse Drive Refinement,パルスドライブ精密化
ui.tuning.t6,임팩트 스트럭처,Impact Structure,インパクトストラクチャー
ui.overhaul.ovT1,노스윈드 인테이크,Northwind Intake,ノースウィンドインテーク
ui.overhaul.ovT2,리버스 텔레메트리,Reverse Telemetry,リバーステレメトリー
ui.overhaul.ovT3,콜드 스타트,Cold Start,コールドスタート
ui.overhaul.ovT4,라스트 랩 서지,Last Lap Surge,ラストラップサージ
ui.overhaul.ovS1,경량 모노코크,Lightweight Monocoque,軽量モノコック
ui.overhaul.ovS2,강화 임팩트 링,Reinforced Impact Ring,強化インパクトリング
ui.overhaul.ovS3,하이 레이크 셋업,High Rake Setup,ハイレーキセットアップ
ui.overhaul.ovS4,롱런 패키지,Long Run Package,ロングランパッケージ
ui.overhaul.ovP1,프론트 윙 Mk-II,Front Wing Mk-II,フロントウイング Mk-II
ui.overhaul.ovP2,리어 디퓨저 Mk-II,Rear Diffuser Mk-II,リアディフューザー Mk-II
ui.overhaul.ovP3,펄스 코일 확장,Pulse Coil Expansion,パルスコイル拡張
ui.overhaul.ovP4,리인포스드 셀,Reinforced Cell,リインフォースドセル
ui.skill.sh1,프리시전 홀드,Precision Hold,プレシジョンホールド
ui.skill.sh2,풀 스윕,Full Sweep,フルスイープ
ui.skill.sh3,스냅샷,Snapshot,スナップショット
ui.skill.sh4,웜업 스핀,Warm-up Spin,ウォームアップスピン
ui.skill.sc1,노이즈 필터,Noise Filter,ノイズフィルター
ui.skill.sc2,리커버리 라우팅,Recovery Routing,リカバリールーティング
ui.skill.sc3,슬립스트림 링크,Slipstream Link,スリップストリームリンク
ui.skill.sc4,라인 트레이스,Line Trace,ライントレース
ui.skill.sa1,풀 스로틀,Full Throttle,フルスロットル
ui.skill.sa2,펄스 리커버,Pulse Recover,パルスリカバー
ui.skill.sa3,하드 브레이킹,Hard Braking,ハードブレーキング
ui.skill.sa4,오버토크,Overtorque,オーバートルク
ui.skill.si1,임팩트 가드,Impact Guard,インパクトガード
ui.skill.si2,섀시 실드,Chassis Shield,シャシーシールド
ui.skill.si3,카운터 스티어,Counter Steer,カウンターステア
ui.skill.si4,서바이벌 셀,Survival Cell,サバイバルセル
ui.crew.marta,마르타 이베르센,Marta Iversen,マルタ・イーヴェルセン
ui.crew.theo,테오 콜리어,Theo Collier,テオ・コリアー
ui.crew.nadia,나디아 리스,Nadia Reese,ナディア・リース
ui.crew.oscar,오스카 브란트,Oskar Brandt,オスカル・ブラント
ui.crew.sasha,사샤 린드,Sasha Lind,サーシャ・リンド
ui.sponsor.sp1,안정 계약,Stability Contract,安定契約
ui.sponsor.sp2,공세 계약,Offensive Contract,攻勢契約
ui.sponsor.sp3,대결 계약,Showdown Contract,対決契約
ui.sponsor.sp4,명성 계약,Prestige Contract,名声契約
ui.relation.kinship,동기,Peer,同期
ui.relation.succession,계승,Succession,継承
ui.relation.throne,왕좌,Throne,王座
ui.relation.reunion,재회,Reunion,再会
ui.relation.successionMaro,계승 — 셀린,Succession — Celine,継承 — セリーヌ
ui.consumable.p1,리페어 키트,Repair Kit,リペアキット
ui.consumable.p2,이머전시 실런트,Emergency Sealant,エマージェンシーシーラント
ui.consumable.p3,쿨런트 차지,Coolant Charge,クーラントチャージ
vane.brief.sector02,섹터 {sector}. 변수 정리했습니다.,Sector {sector}. Variables sorted.,セクター{sector}。変数を整理しました。
vane.brief.sector03,섹터 {sector}. 준비됐습니다.,Sector {sector}. We are ready.,セクター{sector}。準備できました。
vane.brief.duel02,결판 국면입니다. 갑니다.,Decisive phase. Going in.,決着局面です。行きます。
vane.brief.duel03,결판. 제가 맞추겠습니다.,The decision. I will line it up.,決着です。私が合わせます。
vane.brief.resonance01,방금 출력은… 제 제어가 아닙니다.,That output just now… not from my control.,今の出力は…私の制御ではありません。
vane.brief.resonance02,또 그 출력입니다. 원인 미상.,That output again. Cause unknown.,またあの出力です。原因不明。
vane.brief.resonance03,"그 출력, 이제 읽힙니다.",That output — I can read it now.,あの出力、今は読めます。
vane.brief.skillUse01,등록 루틴 적용. 변수 갱신.,Routine applied. Variables updated.,登録ルーチン適用。変数を更新。
ui.vnSlot.seasonOpen,시즌 개막,Season Opening,シーズン開幕
ui.vnSlot.seasonClose,시즌 결산,Season Closing,シーズン決算
ui.vnSlot.tourBrief,투어 브리핑,Tour Briefing,ツアーブリーフィング
ui.vnSlot.tourMilestone,투어 종료 회상,End-of-Tour Recall,ツアー終了の回想
ui.vnSlot.act1,1막 그리드의 노이즈,Act 1: Noise on the Grid,第1幕グリッドのノイズ
ui.vnSlot.act2,2막 북풍,Act 2: North Wind,第2幕北風
ui.vnSlot.act3,3막 브레이킹 포인트,Act 3: Breaking Point,第3幕ブレイキングポイント
ui.vnSlot.act4,4막 휠투휠,Act 4: Wheel to Wheel,第4幕ホイールトゥホイール
ui.vnSlot.origin,기원 공개,Origin Revealed,起源の開示
ui.vnSlot.epilogue,에필로그,Epilogue,エピローグ
ui.vnTitle.crewNadia,나디아 합류,Nadia Joins,ナディア加入
ui.vnTitle.crewOscar,오스카 합류,Oskar Joins,オスカル加入
ui.vnTitle.crewSasha,사샤 복귀,Sasha Returns,サーシャ復帰
ui.vnTitle.clueLocked,잠긴 영역,The Locked Area,施錠領域
ui.vnTitle.clueSilence,사샤의 침묵,Sasha's Silence,サーシャの沈黙
ui.vnTitle.featFinish,첫 완주,First Finish,初完走
ui.vnTitle.featPoint,첫 포인트,First Point,初ポイント
ui.vnTitle.featTourWin,첫 투어 우승,First Tour Win,初ツアー優勝
ui.milestoneVn.actTransition,막 전이,Act Transition,幕の転換
ui.milestoneVn.crewJoin,크루 합류,Crew Joins,クルー加入
ui.milestoneVn.originClue,기원 단서,Origin Clue,起源の手がかり
ui.milestoneVn.generalFeat,성취 회상,Achievement Recall,達成の回想
ui.race.positionFormat,P{rank}/{total},P{rank}/{total},P{rank}/{total}
ui.race.lapSectorFormat,LAP {lap}/{laps} · S{sector}/{sectors},LAP {lap}/{laps} · S{sector}/{sectors},LAP {lap}/{laps} · S{sector}/{sectors}
ui.race.gaugeFront,전방,Front,前方
ui.race.gaugeRear,후방,Rear,後方
ui.race.hold,홀드,Hold,ホールド
ui.race.respin,리스핀,Re-spin,リスピン
ui.race.chargeIntervene,차지 개입,Charge Intervene,チャージ介入
ui.race.confirm,확정,Confirm,確定
ui.race.spin,스핀,Spin,スピン
ui.race.skillSlotFormat,S{index},S{index},S{index}
ui.race.skillUsesFormat,{remaining}/{limit},{remaining}/{limit},{remaining}/{limit}
ui.race.costFormat,◆{cost},◆{cost},◆{cost}
ui.race.chassisLabel,섀시,Chassis,シャシー
ui.race.chassisFormat,{value},{value},{value}
ui.race.chargeLabel,차지,Charge,チャージ
ui.race.chargeFormat,{value}/{cap},{value}/{cap},{value}/{cap}
ui.race.consumableEmpty,―,―,―
ui.race.consumableFilled,▣,▣,▣
ui.race.menu,≡,≡,≡
ui.race.timerFormat,{value},{value},{value}
ui.race.resonanceBanner,레조넌스,Resonance,レゾナンス
ui.race.locked,잠금,Locked,ロック
ui.race.snapshotKeepNew,새 후보,New candidate,新しい候補
ui.race.snapshotKeepOld,이전 후보,Previous candidate,前の候補
ui.race.skillRejectedCharge,차지 부족,Not enough charge,チャージ不足
ui.race.skillRejectedUses,이번 투어 사용 완료,No uses left this tour,今ツアーの使用回数なし
ui.race.skillRejectedHoldCap,이번 턴 홀드 한도,Hold limit reached,今ターンのホールド上限
ui.race.skillRejectedLimitHold,홀드는 턴당 1회,One hold per turn,ホールドはターンにつき1回
ui.race.skillRejectedLimitBoost,이번 턴 부스트 한도,Boost limit reached,今ターンのブースト上限
ui.race.skillRejectedAlreadyHold,이미 홀드를 썼다,Hold already used,ホールドを使用済み
ui.race.skillRejectedAlreadyMod,이미 적용된 수식,Already applied,既に適用済み
ui.race.skillRejectedDuelTurn,섹터 턴 전용,Sector turns only,セクターターン専用
ui.race.skillRejectedSectorTurn,듀얼 턴 전용,Duel turns only,デュエルターン専用
ui.race.speakerRelay,중계,Relay,実況
ui.race.actionWithCost,{label} {cost},{label} {cost},{label} {cost}
ui.race.actionWithUses,{label} {cost} {left},{label} {cost} {left},{label} {cost} {left}
ui.title.gameTitle,FORMULA PULSE,FORMULA PULSE,FORMULA PULSE
ui.title.subtitle,SPIN THE GRID,SPIN THE GRID,SPIN THE GRID
ui.title.continueRun,계속하기,Continue,つづきから
ui.title.newCareer,새 커리어,New Career,新規キャリア
ui.title.archive,기록실,Records Room,記録室
ui.title.options,옵션,Options,オプション
ui.title.quit,종료,Quit,終了
ui.title.versionFormat,v{version},v{version},v{version}
ui.save.header,커리어 선택,Select Career,キャリア選択
ui.save.back,뒤로,Back,戻る
ui.save.slotFormat,슬롯 {index},Slot {index},スロット {index}
ui.save.empty,빈 슬롯,Empty Slot,空きスロット
ui.save.progressFormat,시즌 {season} · 투어 {tour} · 제{race}전,Season {season} · Tour {tour} · Race {race},シーズン{season} · ツアー{tour} · 第{race}戦
ui.save.hintNew,새 커리어를 시작할 슬롯을 고르세요.,Choose a slot to start a new career.,新しいキャリアを始めるスロットを選んでください。
ui.save.hintContinue,이어할 커리어를 고르세요.,Choose a career to continue.,続けるキャリアを選んでください。
ui.gpResult.header,그랑프리 결산,Grand Prix Results,グランプリ決算
ui.gpResult.finalRank,최종 순위,Final Position,最終順位
ui.gpResult.tourPoints,투어 포인트,Tour Points,ツアーポイント
ui.gpResult.prize,상금,Prize,賞金
ui.gpResult.finishBonus,완주 보너스,Finish Bonus,完走ボーナス
ui.gpResult.carryOver,이월,Carry Over,繰り越し
ui.gpResult.rankFormat,P{rank},P{rank},P{rank}
ui.gpResult.retired,리타이어 — 투어 탈락,Retired — out of the tour,リタイア — ツアー脱落
ui.gpResult.pointsFormat,+{points},+{points},+{points}
ui.gpResult.creditFormat,{amount} Cr,{amount} Cr,{amount} Cr
ui.gpResult.carryFormat,섀시 {chassis} · 차지 {charge},Chassis {chassis} · Charge {charge},シャシー{chassis} · チャージ{charge}
ui.gpResult.next,다음으로,Next,次へ
ui.gpResult.toTourReport,투어 결산으로,To Tour Results,ツアー決算へ
ui.gpResult.saved,저장됨,Saved,保存しました
ui.recap.header,간이 정산,Quick Settlement,簡易精算
ui.recap.summaryFormat,직전 P{rank} · 투어 포인트 +{points},Last race P{rank} · Tour Points +{points},直前 P{rank} · ツアーポイント +{points}
ui.recap.creditsFormat,{amount} Cr,{amount} Cr,{amount} Cr
ui.recap.fieldRepair,필드 정비,Field Service,フィールドサービス
ui.recap.consumableHeaderFormat,소모품 보충 {held}/{cap},Consumables {held}/{cap},消耗品の補充 {held}/{cap}
ui.recap.consumableBuyFormat,{item} {amount} Cr,{item} {amount} Cr,{item} {amount} Cr
ui.recap.deckHeaderFormat,덱 교체 {used}/{slots},Deck Change {used}/{slots},デッキ変更 {used}/{slots}
ui.recap.deckEntryFormat,{mark} {skill},{mark} {skill},{mark} {skill}
ui.recap.deckEquipped,●,●,●
ui.recap.deckUnequipped,○,○,○
ui.recap.deckNoSkill,해금된 스킬 없음,No skills unlocked,解放済みスキルなし
ui.recap.next,다음 대회로,To Next Grand Prix,次のグランプリへ
ui.recap.repairCostFormat,이번 {now} Cr → 다음 {next} Cr,Now {now} Cr → Next {next} Cr,今回 {now} Cr → 次回 {next} Cr
ui.recap.chassisFormat,섀시 {now}% → {after}%,Chassis {now}% → {after}%,シャシー {now}% → {after}%
ui.recap.chassisNowFormat,섀시 {now}%,Chassis {now}%,シャシー {now}%
ui.tourReport.header,투어 결산,Tour Results,ツアー決算
ui.tourReport.block1,투어 종합 순위,Tour Standing,ツアー総合順位
ui.tourReport.block2,챔피언십 포인트,Championship Points,チャンピオンシップポイント
ui.tourReport.block3,수입,Income,収入
ui.tourReport.block4,펄스 차지 환전,Pulse Charge Exchange,パルスチャージ換金
ui.tourReport.block5,차지 소멸,Charge Expiry,チャージ消滅
ui.tourReport.block6,주행 데이터,Drive Data,走行データ
ui.tourReport.rankFormat,P{rank},P{rank},P{rank}
ui.tourReport.pointsFormat,{points},{points},{points}
ui.tourReport.creditFormat,{amount} Cr,{amount} Cr,{amount} Cr
ui.tourReport.dataFormat,{amount} DP,{amount} DP,{amount} DP
ui.tourReport.dropoutNote,탈락 — 완주 보너스 미지급 · 순위 보상 축소,Out — no finish bonus · reduced position reward,脱落 — 完走ボーナスなし · 順位報酬は縮小
ui.tourReport.chargeExpired,잔여 차지는 투어 경계에서 소멸합니다.,Remaining charge expires at the tour boundary.,残りのチャージはツアー境界で消滅します。
ui.tourReport.toGarage,개러지로,To Garage,ガレージへ
ui.save.cardFormat,"{label}
{body}","{label}
{body}","{label}
{body}"
ui.confirm.irreversible,이 행동은 되돌릴 수 없습니다.,This action cannot be undone.,この操作は取り消せません。
ui.confirm.ok,확인,OK,確認
ui.confirm.cancel,취소,Cancel,キャンセル
ui.hub.garageTitle,개러지,Garage,ガレージ
ui.hub.amountFormat,{amount},{amount},{amount}
ui.hub.progressFormat,시즌 {season} · 투어 {tour} · 제{race}전,Season {season} · Tour {tour} · Race {race},シーズン{season} · ツアー{tour} · 第{race}戦
ui.hub.back,개러지로,To Garage,ガレージへ
ui.hub.depart,다음 투어 출발,Depart for Next Tour,次のツアーへ出発
ui.hub.lockedByCrew," — {crew} 합류 시"," — on {crew} joining"," — {crew}加入時"
ui.hub.stRepair,정비 베이,Service Bay,整備ベイ
ui.hub.stTuning,튜닝 벤치,Tuning Bench,チューニングベンチ
ui.hub.stStrategy,전략실,Strategy Room,戦略室
ui.hub.stRecords,기록실,Records Room,記録室
ui.hub.stSponsor,스폰서 데스크,Sponsor Desk,スポンサーデスク
ui.hub.stFacility,시설 확장,Facility Expansion,施設拡張
ui.hub.stOverhaul,시즌 오버홀,Season Overhaul,シーズンオーバーホール
ui.hub.stRecruit,크루 영입,Crew Recruitment,クルー登用
ui.repairBay.title,정비 베이,Service Bay,整備ベイ
ui.repairBay.fullRepair,전면 정비,Full Service,フルサービス
ui.repairBay.perChFormat,섀시 1당 {amount} Cr,{amount} Cr per chassis point,シャシー1あたり {amount} Cr
ui.repairBay.freeLineNote,투어 개시 시 {line}까지 무상 복원됩니다.,Restored free up to {line} at tour start.,ツアー開始時に {line} まで無償で回復します。
ui.repairBay.run,실행,Run,実行
ui.repairBay.totalCostFormat,총비용 {amount} Cr,Total {amount} Cr,総費用 {amount} Cr
ui.repairBay.chassisFormat,섀시 {now}% → {after}%,Chassis {now}% → {after}%,シャシー {now}% → {after}%
ui.repairBay.chassisNowFormat,섀시 {now}%,Chassis {now}%,シャシー {now}%
ui.tuningBench.title,튜닝 벤치,Tuning Bench,チューニングベンチ
ui.tuningBench.buy,강화,Upgrade,強化
ui.tuningBench.maxed,최대 단계,Max Level,最大段階
ui.tuningBench.stepFilled,●,●,●
ui.tuningBench.stepEmpty,○,○,○
ui.tuningBench.costFormat,{amount} DP,{amount} DP,{amount} DP
ui.tuningBench.redistribute,재배분,Redistribute,再配分
ui.strategy.title,전략실,Strategy Room,戦略室
ui.strategy.tierFormat,스킬 티어 {tier},Skill Tier {tier},スキルティア {tier}
ui.strategy.tierLockedFormat,스킬 티어 {tier} — 개방: {condition},Skill Tier {tier} — opens: {condition},スキルティア {tier} — 開放: {condition}
ui.strategy.openFirstPodium,첫 포디움,First Podium,初ポディウム
ui.strategy.openFirstGpWin,첫 그랑프리 우승,First Grand Prix Win,初グランプリ優勝
ui.strategy.equip,장착,Equip,装備
ui.strategy.unequip,해제,Unequip,解除
ui.strategy.unlockFormat,해금 {amount} DP,Unlock {amount} DP,解放 {amount} DP
ui.strategy.unlockConfirm,{skill} 스킬을 해금합니다.,Unlock the skill {skill}.,{skill} スキルを解放します。
ui.strategy.deckHeaderFormat,덱 {used}/{slots},Deck {used}/{slots},デッキ {used}/{slots}
ui.strategy.expandFormat,슬롯 확장 {amount} DP,Expand Slot {amount} DP,スロット拡張 {amount} DP
ui.records.title,기록실,Records Room,記録室
ui.records.tabRivals,라이벌 파일,Rival Files,ライバルファイル
ui.records.tabCareer,통산 기록,Career Records,通算記録
ui.records.tabArchive,아카이브,Archive,アーカイブ
ui.records.dpTotalFormat,생애 누적 {amount} DP,Lifetime {amount} DP,生涯累計 {amount} DP
ui.records.archiveEmpty,기록된 이벤트가 아직 없습니다.,No events recorded yet.,記録されたイベントはまだありません。
ui.sponsorDesk.title,스폰서 데스크,Sponsor Desk,スポンサーデスク
ui.sponsorDesk.slotFormat,계약 {used}/{slots},Contracts {used}/{slots},契約 {used}/{slots}
ui.sponsorDesk.incomeFormat,정기 {regular} Cr · 보너스 {bonus} Cr,Regular {regular} Cr · Bonus {bonus} Cr,定期 {regular} Cr · ボーナス {bonus} Cr
ui.sponsorDesk.sign,체결,Sign,締結
ui.sponsorDesk.signed,계약 중,Under Contract,契約中
