key,ko
ui.overhaul.ovS4,롱런 패키지
ui.overhaul.ovP1,프론트 윙 Mk-II
ui.overhaul.ovP2,리어 디퓨저 Mk-II
ui.overhaul.ovP3,펄스 코일 확장
ui.overhaul.ovP4,리인포스드 셀
ui.skill.sh1,프리시전 홀드
ui.skill.sh2,풀 스윕
ui.skill.sh3,스냅샷
ui.skill.sh4,웜업 스핀
ui.skill.sc1,노이즈 필터
ui.skill.sc2,리커버리 라우팅
ui.skill.sc3,슬립스트림 링크
ui.skill.sc4,라인 트레이스
ui.skill.sa1,풀 스로틀
ui.skill.sa2,펄스 리커버
ui.skill.sa3,하드 브레이킹
ui.skill.sa4,오버토크
ui.skill.si1,임팩트 가드
ui.skill.si2,섀시 실드
ui.skill.si3,카운터 스티어
ui.skill.si4,서바이벌 셀
ui.crew.marta,마르타 이베르센
ui.crew.theo,테오 콜리어
ui.crew.nadia,나디아 리스
ui.crew.oscar,오스카 브란트
ui.crew.sasha,사샤 린드
ui.sponsor.sp1,안정 계약
ui.sponsor.sp2,공세 계약
ui.sponsor.sp3,대결 계약
ui.sponsor.sp4,명성 계약
ui.relation.kinship,동기
ui.relation.succession,계승
ui.relation.throne,왕좌
ui.consumable.p1,리페어 키트
ui.consumable.p2,이머전시 실런트
ui.consumable.p3,쿨런트 차지
vane.brief.sector02,섹터 {sector}. 변수 정리했습니다.
vane.brief.sector03,섹터 {sector}. 준비됐습니다.
vane.brief.duel02,결판 국면입니다. 갑니다.
vane.brief.duel03,결판. 제가 맞추겠습니다.
vane.brief.resonance01,방금 출력은… 제 제어가 아닙니다.
vane.brief.resonance02,또 그 출력입니다. 원인 미상.
vane.brief.resonance03,그 출력, 이제 읽힙니다.
ui.vnSlot.seasonOpen,시즌 개막
ui.vnSlot.seasonClose,시즌 결산
ui.vnSlot.tourBrief,투어 브리핑
ui.vnSlot.tourMilestone,투어 종료 회상
ui.milestoneVn.actTransition,막 전이
ui.milestoneVn.crewJoin,크루 합류
ui.milestoneVn.originClue,기원 단서
ui.milestoneVn.generalFeat,성취 회상
ui.race.positionFormat,P{rank}/{total}
ui.race.lapSectorFormat,LAP {lap}/{laps} · S{sector}/{sectors}
ui.race.gaugeFront,전방
ui.race.gaugeRear,후방
ui.race.hold,홀드
ui.race.respin,리스핀
ui.race.chargeIntervene,차지 개입
ui.race.confirm,확정
ui.race.spin,스핀
ui.race.skillSlotFormat,S{index}
ui.race.costFormat,◆{cost}
ui.race.chassisLabel,섀시
ui.race.chassisFormat,{value}
ui.race.chargeLabel,차지
ui.race.chargeFormat,{value}/{cap}
ui.race.consumableEmpty,―
ui.race.menu,≡
ui.race.timerFormat,{value}
ui.race.resonanceBanner,레조넌스
ui.race.locked,잠금
ui.race.speakerRelay,중계
ui.race.actionWithCost,{label} {cost}
ui.title.gameTitle,FORMULA PULSE
ui.title.subtitle,SPIN THE GRID
ui.title.continueRun,계속하기
ui.title.newCareer,새 커리어
ui.title.archive,기록실
ui.title.options,옵션
ui.title.quit,종료
ui.title.versionFormat,v{version}
ui.save.header,커리어 선택
ui.save.back,뒤로
ui.save.slotFormat,슬롯 {index}
ui.save.empty,빈 슬롯
ui.save.progressFormat,시즌 {season} · 투어 {tour} · 제{race}전
ui.save.hintNew,새 커리어를 시작할 슬롯을 고르세요.
ui.save.hintContinue,이어할 커리어를 고르세요.
ui.gpResult.header,그랑프리 결산
ui.gpResult.finalRank,최종 순위
ui.gpResult.tourPoints,투어 포인트
ui.gpResult.prize,상금
ui.gpResult.finishBonus,완주 보너스
ui.gpResult.carryOver,이월
ui.gpResult.rankFormat,P{rank}
ui.gpResult.retired,리타이어 — 투어 탈락
ui.gpResult.pointsFormat,+{points}
ui.gpResult.creditFormat,{amount} Cr
ui.gpResult.carryFormat,섀시 {chassis} · 차지 {charge}
ui.gpResult.next,다음으로
ui.gpResult.toTourReport,투어 결산으로
ui.gpResult.saved,저장됨
ui.recap.header,간이 정산
ui.recap.summaryFormat,직전 P{rank} · 투어 포인트 +{points}
ui.recap.creditsFormat,{amount} Cr
ui.recap.fieldRepair,필드 정비
ui.recap.consumable,소모품 보충
ui.recap.deck,덱 교체
ui.recap.next,다음 대회로
ui.recap.repairCostFormat,이번 {now} Cr → 다음 {next} Cr
ui.tourReport.header,투어 결산
ui.tourReport.block1,투어 종합 순위
ui.tourReport.block2,챔피언십 포인트
ui.tourReport.block3,수입
ui.tourReport.block4,펄스 차지 환전
ui.tourReport.block5,차지 소멸
ui.tourReport.block6,주행 데이터
ui.tourReport.rankFormat,P{rank}
ui.tourReport.pointsFormat,{points}
ui.tourReport.creditFormat,{amount} Cr
ui.tourReport.dataFormat,{amount} DP
ui.tourReport.dropoutNote,탈락 — 완주 보너스 미지급 · 순위 보상 축소
ui.tourReport.chargeExpired,잔여 차지는 투어 경계에서 소멸합니다.
ui.tourReport.toGarage,개러지로
ui.save.cardFormat,"{label}
{body}"
ui.confirm.irreversible,이 행동은 되돌릴 수 없습니다.
ui.confirm.ok,확인
ui.confirm.cancel,취소
ui.hub.garageTitle,개러지
ui.hub.amountFormat,{amount}
ui.hub.progressFormat,시즌 {season} · 투어 {tour} · 제{race}전
ui.hub.back,개러지로
ui.hub.depart,다음 투어 출발
ui.hub.lockedByCrew," — {crew} 합류 시"
ui.hub.stRepair,정비 베이
ui.hub.stTuning,튜닝 벤치
ui.hub.stStrategy,전략실
ui.hub.stRecords,기록실
ui.hub.stSponsor,스폰서 데스크
ui.hub.stFacility,시설 확장
ui.hub.stOverhaul,시즌 오버홀
ui.hub.stRecruit,크루 영입
ui.repairBay.title,정비 베이
ui.repairBay.fullRepair,전면 정비
ui.repairBay.perChFormat,섀시 1당 {amount} Cr
ui.repairBay.freeLineNote,투어 개시 시 {line}까지 무상 복원됩니다.
ui.repairBay.run,실행
ui.tuningBench.title,튜닝 벤치
ui.tuningBench.buy,강화
ui.tuningBench.maxed,최대 단계
ui.tuningBench.costFormat,{amount} DP
ui.tuningBench.redistribute,재배분
ui.strategy.title,전략실
ui.strategy.tierFormat,스킬 티어 {tier}
ui.strategy.tierLockedFormat,스킬 티어 {tier} — 미개방
ui.strategy.equip,장착
ui.strategy.unequip,해제
ui.strategy.unlockFormat,해금 {amount} DP
ui.strategy.unlockConfirm,{skill} 스킬을 해금합니다.
ui.strategy.deckHeaderFormat,덱 {used}/{slots}
ui.strategy.expandFormat,슬롯 확장 {amount} DP
ui.records.title,기록실
ui.records.tabRivals,라이벌 파일
ui.records.tabCareer,통산 기록
ui.records.tabArchive,아카이브
ui.records.dpTotalFormat,생애 누적 {amount} DP
ui.records.archiveEmpty,기록된 이벤트가 아직 없습니다.
ui.sponsorDesk.title,스폰서 데스크
ui.sponsorDesk.slotFormat,계약 {used}/{slots}
ui.sponsorDesk.incomeFormat,정기 {regular} Cr · 보너스 {bonus} Cr
ui.sponsorDesk.sign,체결
ui.sponsorDesk.signed,계약 중
ui.sponsorDesk.signConfirm,{sponsor} 계약을 체결합니다.
ui.facilityPanel.title,시설 확장
ui.facilityPanel.buy,구매
ui.facilityPanel.owned,보유
ui.facilityPanel.buyConfirm,{facility} 시설을 확장합니다.
ui.overhaulScreen.title,시즌 오버홀
ui.overhaulScreen.gradeFormat,시즌 P{rank} — 슬롯 {slots} · 후보 {candidates}
ui.overhaulScreen.confirm,오버홀 확정
ui.overhaulScreen.installConfirm,{overhaul} 오버홀을 확정합니다.
ui.hub.stationLockedFormat,{station} — {crew} 합류 시
ui.records.relationFormat,{axis} {stage}단계
ui.duel.playerFormat,No.{number}
ui.duel.overtake,추월 듀얼
ui.duel.defense,방어 듀얼
ui.duel.boost,부스트 투입
ui.seasonResult.headerFormat,시즌 {season} 결산
ui.seasonResult.rowFormat,P{rank} {name} — {points}
ui.seasonResult.summaryFormat,챔피언십 P{rank} · {points}점
ui.seasonResult.champion,시즌 챔피언
ui.seasonResult.epilogue,2연속 챔피언 — 에필로그 개방
ui.seasonResult.carryOn,시즌 마감 — 다음 시즌으로 이어집니다.
ui.seasonResult.toOverhaul,시즌 오버홀로
ui.eventNode.proceed,계속
ui.eventNode.rewardFormat,+{amount}
ui.eventNode.rewardChassisFormat,섀시 +{amount}
ui.eventNode.rare,희귀
ui.vn.skip,스킵 ▶▶
ui.vn.speakerVane,베인
ui.vn.placeholderLine01,…통신 채널 연결. 브리핑을 시작한다.
ui.vn.calendarTitle,리그 공식 발표 — 시즌 캘린더
ui.vn.calendarRowFormat,투어 {tour} — {stage}
ui.vn.calendarAnchorFormat,투어 {tour} — {stage} ★
ui.records.replay,재생
ui.options.header,옵션
ui.options.tabGameplay,게임플레이
ui.options.tabAccessibility,연출·접근성
ui.options.tabAudioVideo,화면·사운드
ui.options.tabControls,조작
ui.options.tabLanguage,언어
ui.options.o1,화면 셰이크
ui.options.o2,플래시
ui.options.o3,패드 진동
ui.options.o4,릴 정지 속도
ui.options.o5,개입 창 타이머
ui.options.o5Notice,시간 제한이 없어지며 빠른 결정 보너스는 발생하지 않게 됩니다.
ui.options.o6,타이머 수치 표시
ui.options.o7,텍스트 크기
ui.options.o8,UI 스케일
ui.options.o9,색각 대응
ui.options.o10,VN 자동 진행 속도
ui.options.o11,언어
ui.options.o12,씬 패널 모션
ui.options.o13,마스터 볼륨
ui.options.o14,BGM 볼륨
ui.options.o15,SFX 볼륨
ui.options.stepStandard,표준
ui.options.stepReduced,감소
ui.options.stepOff,끔
ui.options.stepOn,켬
ui.options.stepFast,고속
ui.options.stepInstant,일괄 정지
ui.options.stepTimerBase,기본
ui.options.stepTimer15,×1.5
ui.options.stepTimer20,×2
ui.options.stepTimerOff,비활성
ui.options.stepScale100,100%
ui.options.stepScale110,110%
ui.options.stepScale115,115%
ui.options.stepScale125,125%
ui.options.stepScale130,130%
ui.options.stepPaletteBase,기본
ui.options.stepPaletteAlt,대체 팔레트
ui.options.stepSlow,느림
ui.options.stepNormal,보통
ui.options.stepFastText,빠름
ui.options.stepKorean,한국어
ui.options.volumeFormat,{value}
ui.options.stepPrev,◀
ui.options.stepNext,▶
ui.options.resetDefaults,기본값 복원
ui.options.close,닫기
ui.options.controlsNote,조작 리매핑은 주요 키 한정으로 제공 예정입니다. 현재 매핑 — 스핀·확정 Space / 홀드 1·2·3 / 리스핀 R / 차지 개입 C / 일시정지 Esc
ui.pause.resume,재개
ui.pause.options,옵션
ui.pause.toTitle,타이틀로
ui.pause.saveNotice,진행은 최근 저장 지점 기준입니다.
ui.pause.countFormat,{count}
ui.tip.currencyTitle,재화 안내
ui.tip.currencyBody,크레딧은 정비·소모품에 쓰는 회전 재화입니다. 주행 데이터는 스킬·시설에 쓰는 축적 재화입니다.
ui.tip.dismiss,확인
ui.options.stepStillCut,정지 컷
