key,ko
ui.overhaul.ovS4,롱런 패키지
ui.overhaul.ovP1,프론트 윙 Mk-II
ui.overhaul.ovP2,리어 디퓨저 Mk-II
ui.overhaul.ovP3,펄스 코일 확장
ui.overhaul.ovP4,리인포스드 셀
ui.skill.sh1,프리시전 홀드
ui.skill.sh2,풀 스윕
ui.skill.sh3,스냅샷
ui.skill.sh4,웜업 스핀
ui.skill.sc1,노이즈 필터
ui.skill.sc2,리커버리 라우팅
ui.skill.sc3,슬립스트림 링크
ui.skill.sc4,라인 트레이스
ui.skill.sa1,풀 스로틀
ui.skill.sa2,펄스 리커버
ui.skill.sa3,하드 브레이킹
ui.skill.sa4,오버토크
ui.skill.si1,임팩트 가드
ui.skill.si2,섀시 실드
ui.skill.si3,카운터 스티어
ui.skill.si4,서바이벌 셀
ui.crew.marta,마르타 이베르센
ui.crew.theo,테오 콜리어
ui.crew.nadia,나디아 리스
ui.crew.oscar,오스카 브란트
ui.crew.sasha,사샤 린드
ui.sponsor.sp1,안정 계약
ui.sponsor.sp2,공세 계약
ui.sponsor.sp3,대결 계약
ui.sponsor.sp4,명성 계약
ui.relation.kinship,동기
ui.relation.succession,계승
ui.relation.throne,왕좌
ui.relation.reunion,재회
ui.relation.successionMaro,계승 — 셀린
ui.consumable.p1,리페어 키트
ui.consumable.p2,이머전시 실런트
ui.consumable.p3,쿨런트 차지
vane.brief.sector02,섹터 {sector}. 변수 정리했습니다.
vane.brief.sector03,섹터 {sector}. 준비됐습니다.
vane.brief.duel02,결판 국면입니다. 갑니다.
vane.brief.duel03,결판. 제가 맞추겠습니다.
vane.brief.resonance01,방금 출력은… 제 제어가 아닙니다.
vane.brief.resonance02,또 그 출력입니다. 원인 미상.
vane.brief.resonance03,"그 출력, 이제 읽힙니다."
ui.vnSlot.seasonOpen,시즌 개막
ui.vnSlot.seasonClose,시즌 결산
ui.vnSlot.tourBrief,투어 브리핑
ui.vnSlot.tourMilestone,투어 종료 회상
ui.milestoneVn.actTransition,막 전이
ui.milestoneVn.crewJoin,크루 합류
ui.milestoneVn.originClue,기원 단서
ui.milestoneVn.generalFeat,성취 회상
ui.race.positionFormat,P{rank}/{total}
ui.race.lapSectorFormat,LAP {lap}/{laps} · S{sector}/{sectors}
ui.race.gaugeFront,전방
ui.race.gaugeRear,후방
ui.race.hold,홀드
ui.race.respin,리스핀
ui.race.chargeIntervene,차지 개입
ui.race.confirm,확정
ui.race.spin,스핀
ui.race.skillSlotFormat,S{index}
ui.race.costFormat,◆{cost}
ui.race.chassisLabel,섀시
ui.race.chassisFormat,{value}
ui.race.chargeLabel,차지
ui.race.chargeFormat,{value}/{cap}
ui.race.consumableEmpty,―
ui.race.consumableFilled,▣
ui.race.menu,≡
ui.race.timerFormat,{value}
ui.race.resonanceBanner,레조넌스
ui.race.locked,잠금
ui.race.speakerRelay,중계
ui.race.actionWithCost,{label} {cost}
ui.title.gameTitle,FORMULA PULSE
ui.title.subtitle,SPIN THE GRID
ui.title.continueRun,계속하기
ui.title.newCareer,새 커리어
ui.title.archive,기록실
ui.title.options,옵션
ui.title.quit,종료
ui.title.versionFormat,v{version}
ui.save.header,커리어 선택
ui.save.back,뒤로
ui.save.slotFormat,슬롯 {index}
ui.save.empty,빈 슬롯
ui.save.progressFormat,시즌 {season} · 투어 {tour} · 제{race}전
ui.save.hintNew,새 커리어를 시작할 슬롯을 고르세요.
ui.save.hintContinue,이어할 커리어를 고르세요.
ui.gpResult.header,그랑프리 결산
ui.gpResult.finalRank,최종 순위
ui.gpResult.tourPoints,투어 포인트
ui.gpResult.prize,상금
ui.gpResult.finishBonus,완주 보너스
ui.gpResult.carryOver,이월
ui.gpResult.rankFormat,P{rank}
ui.gpResult.retired,리타이어 — 투어 탈락
ui.gpResult.pointsFormat,+{points}
ui.gpResult.creditFormat,{amount} Cr
ui.gpResult.carryFormat,섀시 {chassis} · 차지 {charge}
ui.gpResult.next,다음으로
ui.gpResult.toTourReport,투어 결산으로
ui.gpResult.saved,저장됨
ui.recap.header,간이 정산
ui.recap.summaryFormat,직전 P{rank} · 투어 포인트 +{points}
ui.recap.creditsFormat,{amount} Cr
ui.recap.fieldRepair,필드 정비
ui.recap.consumableHeaderFormat,소모품 보충 {held}/{cap}
ui.recap.consumableBuyFormat,{item} {amount} Cr
ui.recap.deckHeaderFormat,덱 교체 {used}/{slots}
ui.recap.deckEntryFormat,{mark} {skill}
ui.recap.deckEquipped,●
ui.recap.deckUnequipped,○
ui.recap.deckNoSkill,해금된 스킬 없음
ui.recap.next,다음 대회로
ui.recap.repairCostFormat,이번 {now} Cr → 다음 {next} Cr
ui.recap.chassisFormat,섀시 {now}% → {after}%
ui.recap.chassisNowFormat,섀시 {now}%
ui.tourReport.header,투어 결산
ui.tourReport.block1,투어 종합 순위
ui.tourReport.block2,챔피언십 포인트
ui.tourReport.block3,수입
ui.tourReport.block4,펄스 차지 환전
ui.tourReport.block5,차지 소멸
ui.tourReport.block6,주행 데이터
ui.tourReport.rankFormat,P{rank}
ui.tourReport.pointsFormat,{points}
ui.tourReport.creditFormat,{amount} Cr
ui.tourReport.dataFormat,{amount} DP
ui.tourReport.dropoutNote,탈락 — 완주 보너스 미지급 · 순위 보상 축소
ui.tourReport.chargeExpired,잔여 차지는 투어 경계에서 소멸합니다.
ui.tourReport.toGarage,개러지로
ui.save.cardFormat,"{label}
{body}"
ui.confirm.irreversible,이 행동은 되돌릴 수 없습니다.
ui.confirm.ok,확인
ui.confirm.cancel,취소
ui.hub.garageTitle,개러지
ui.hub.amountFormat,{amount}
ui.hub.progressFormat,시즌 {season} · 투어 {tour} · 제{race}전
ui.hub.back,개러지로
ui.hub.depart,다음 투어 출발
ui.hub.lockedByCrew," — {crew} 합류 시"
ui.hub.stRepair,정비 베이
ui.hub.stTuning,튜닝 벤치
ui.hub.stStrategy,전략실
ui.hub.stRecords,기록실
ui.hub.stSponsor,스폰서 데스크
ui.hub.stFacility,시설 확장
ui.hub.stOverhaul,시즌 오버홀
ui.hub.stRecruit,크루 영입
ui.repairBay.title,정비 베이
ui.repairBay.fullRepair,전면 정비
ui.repairBay.perChFormat,섀시 1당 {amount} Cr
ui.repairBay.freeLineNote,투어 개시 시 {line}까지 무상 복원됩니다.
ui.repairBay.run,실행
ui.repairBay.totalCostFormat,총비용 {amount} Cr
ui.repairBay.chassisFormat,섀시 {now}% → {after}%
ui.repairBay.chassisNowFormat,섀시 {now}%
ui.tuningBench.title,튜닝 벤치
ui.tuningBench.buy,강화
ui.tuningBench.maxed,최대 단계
ui.tuningBench.stepFilled,●
ui.tuningBench.stepEmpty,○
ui.tuningBench.costFormat,{amount} DP
ui.tuningBench.redistribute,재배분
ui.strategy.title,전략실
ui.strategy.tierFormat,스킬 티어 {tier}
ui.strategy.tierLockedFormat,스킬 티어 {tier} — 개방: {condition}
ui.strategy.openFirstPodium,첫 포디움
ui.strategy.openFirstGpWin,첫 그랑프리 우승
ui.strategy.equip,장착
ui.strategy.unequip,해제
ui.strategy.unlockFormat,해금 {amount} DP
ui.strategy.unlockConfirm,{skill} 스킬을 해금합니다.
ui.strategy.deckHeaderFormat,덱 {used}/{slots}
ui.strategy.expandFormat,슬롯 확장 {amount} DP
ui.records.title,기록실
ui.records.tabRivals,라이벌 파일
ui.records.tabCareer,통산 기록
ui.records.tabArchive,아카이브
ui.records.dpTotalFormat,생애 누적 {amount} DP
ui.records.archiveEmpty,기록된 이벤트가 아직 없습니다.
ui.sponsorDesk.title,스폰서 데스크
ui.sponsorDesk.slotFormat,계약 {used}/{slots}
ui.sponsorDesk.incomeFormat,정기 {regular} Cr · 보너스 {bonus} Cr
ui.sponsorDesk.sign,체결
ui.sponsorDesk.signed,계약 중
ui.sponsorDesk.signConfirm,{sponsor} 계약을 체결합니다.
ui.facilityPanel.title,시설 확장
ui.facilityPanel.buy,구매
ui.facilityPanel.owned,보유
ui.facilityPanel.buyConfirm,{facility} 시설을 확장합니다.
ui.overhaulScreen.title,시즌 오버홀
ui.overhaulScreen.gradeFormat,시즌 P{rank} — 슬롯 {slots} · 후보 {candidates}
ui.overhaulScreen.confirm,오버홀 확정
ui.overhaulScreen.installConfirm,{overhaul} 오버홀을 확정합니다.
ui.hub.stationLockedFormat,{station} — {crew} 합류 시
ui.records.relationFormat,{axis} {stage}단계
ui.duel.playerFormat,No.{number}
ui.duel.namedFormat,No.{number} {name}
ui.duel.overtake,추월 듀얼
ui.duel.defense,방어 듀얼
ui.duel.boost,부스트 투입
ui.duel.boostFilled,◆
ui.duel.boostEmpty,◇
ui.seasonResult.headerFormat,시즌 {season} 결산
ui.seasonResult.rowFormat,P{rank} {name} — {points}
ui.seasonResult.summaryFormat,챔피언십 P{rank} · {points}점
ui.seasonResult.champion,시즌 챔피언
ui.seasonResult.epilogue,2연속 챔피언 — 에필로그 개방
ui.seasonResult.carryOn,시즌 마감 — 다음 시즌으로 이어집니다.
ui.seasonResult.toOverhaul,시즌 오버홀로
ui.eventNode.proceed,계속
ui.eventNode.rewardFormat,+{amount}
ui.eventNode.rewardChassisFormat,섀시 +{amount}
ui.eventNode.rare,희귀
ui.vn.skip,스킵 ▶▶
ui.vn.speakerVane,베인
ui.vn.speakerMarta,마르타
ui.vn.speakerTheo,테오
ui.vn.speakerNarration,
ui.vn.placeholderLine01,…통신 채널 연결. 브리핑을 시작한다.
ui.vn.calendarTitle,리그 공식 발표 — 시즌 캘린더
ui.vn.calendarRowFormat,투어 {tour} — {stage}
ui.vn.calendarAnchorFormat,투어 {tour} — {stage} ★
ui.records.replay,재생
ui.options.header,옵션
ui.options.tabGameplay,게임플레이
ui.options.tabAccessibility,연출·접근성
ui.options.tabAudioVideo,화면·사운드
ui.options.tabControls,조작
ui.options.tabLanguage,언어
ui.options.o1,화면 셰이크
ui.options.o2,플래시
ui.options.o3,패드 진동
ui.options.o4,릴 정지 속도
ui.options.o5,개입 창 타이머
ui.options.o5Notice,시간 제한이 없어지며 빠른 결정 보너스는 발생하지 않게 됩니다.
ui.options.o6,타이머 수치 표시
ui.options.o7,텍스트 크기
ui.options.o8,UI 스케일
ui.options.o9,색각 대응
ui.options.o10,VN 자동 진행 속도
ui.options.o11,언어
ui.options.o12,씬 패널 모션
ui.options.o13,마스터 볼륨
ui.options.o14,BGM 볼륨
ui.options.o15,SFX 볼륨
ui.options.stepStandard,표준
ui.options.stepReduced,감소
ui.options.stepOff,끔
ui.options.stepOn,켬
ui.options.stepFast,고속
ui.options.stepInstant,일괄 정지
ui.options.stepTimerBase,기본
ui.options.stepTimer15,×1.5
ui.options.stepTimer20,×2
ui.options.stepTimerOff,비활성
ui.options.stepScale100,100%
ui.options.stepScale110,110%
ui.options.stepScale115,115%
ui.options.stepScale125,125%
ui.options.stepScale130,130%
ui.options.stepPaletteBase,기본
ui.options.stepPaletteAlt,대체 팔레트
ui.options.stepSlow,느림
ui.options.stepNormal,보통
ui.options.stepFastText,빠름
ui.options.stepKorean,한국어
ui.options.volumeFormat,{value}
ui.options.stepPrev,◀
ui.options.stepNext,▶
ui.options.resetDefaults,기본값 복원
ui.options.close,닫기
ui.options.controlsNote,조작 리매핑은 주요 키 한정으로 제공 예정입니다. 현재 매핑 — 스핀·확정 Space / 홀드 1·2·3 / 리스핀 R / 차지 개입 C / 일시정지 Esc
ui.pause.resume,재개
ui.pause.options,옵션
ui.pause.achievements,업적
ui.pause.toTitle,타이틀로
ui.pause.saveNotice,진행은 최근 저장 지점 기준입니다.
ui.pause.countFormat,{count}
ui.tip.currencyTitle,재화 안내
ui.tip.currencyBody,크레딧은 정비·소모품에 쓰는 회전 재화입니다. 주행 데이터는 스킬·시설에 쓰는 축적 재화입니다.
ui.tip.dismiss,확인
ui.options.stepStillCut,정지 컷
ui.stage.azureCoast,아주르 코스트
ui.circuit.ac1,리비에라 런
ui.sector.ac1s1,코스트 하이웨이
ui.sector.ac1s2,팜 커브
ui.sector.ac1s3,비치프런트
ui.sector.ac1s4,마리나 게이트
ui.circuit.ac2,케이프 브레이커
ui.sector.ac2s1,노스 쇼어 직선
ui.sector.ac2s2,곶 회전
ui.sector.ac2s3,크로스윈드 구간
ui.sector.ac2s4,사우스 런
ui.sector.ac2s5,등대 코너
ui.circuit.ac3,마리나 서킷
ui.sector.ac3s1,항만 시케인
ui.sector.ac3s2,방파제 대로
ui.sector.ac3s3,요트 하버 유턴
ui.sector.ac3s4,씨사이드 스위프
ui.circuit.ac4,그랑 아주르
ui.sector.ac4s1,그랑 스트레이트
ui.sector.ac4s2,오션 뷰 벤드
ui.sector.ac4s3,클리프 시케인
ui.sector.ac4s4,터널 출구
ui.sector.ac4s5,하버 피니시
ui.event.acWindWarning,해풍 경보
ui.event.acResortSponsor,리조트 스폰서 데이
ui.event.acBeachEncounter,비치 조우
ui.event.acSaltWash,해염 세척
ui.stage.altaRidge,알타 리지
ui.circuit.ar1,포트힐 클라임
ui.sector.ar1s1,산기슭 오르막
ui.sector.ar1s2,포레스트 에스
ui.sector.ar1s3,올드 브리지 협로
ui.sector.ar1s4,고원 마을 직선
ui.circuit.ar2,헤어핀 밸리
ui.sector.ar2s1,제1 헤어핀군
ui.sector.ar2s2,제2 헤어핀군
ui.sector.ar2s3,절벽 가드레일 구간
ui.sector.ar2s4,밸리 플로어
ui.sector.ar2s5,계곡 출구 브레이킹 존
ui.circuit.ar3,릿지라인
ui.sector.ar3s1,능선 고속 리듬
ui.sector.ar3s2,고도 구간
ui.sector.ar3s3,터널 관통
ui.sector.ar3s4,다운힐 에스
ui.circuit.ar4,서밋 패스
ui.sector.ar4s1,관문 시케인
ui.sector.ar4s2,파노라마 벤드
ui.sector.ar4s3,절개지 낙석 구간
ui.sector.ar4s4,서밋 헤어핀
ui.sector.ar4s5,다운힐 피니시
ui.event.arAltitudeCheck,고지 적응 점검
ui.event.arLodgeRest,산장 휴식
ui.event.arOldPass,옛 고갯길
ui.event.arRescueCheer,산악 구조대 격려
ui.stage.mirageFlat,미라지 플랫
ui.circuit.mf1,듄 크로싱
ui.sector.mf1s1,사구 횡단로
ui.sector.mf1s2,모래 유입 구간
ui.sector.mf1s3,와디 벤드
ui.sector.mf1s4,캠프 게이트 직선
ui.circuit.mf2,솔트 플랫
ui.sector.mf2s1,솔트 스트레이트
ui.sector.mf2s2,미러 라인
ui.sector.mf2s3,열파 구간
ui.sector.mf2s4,플랫 커브
ui.sector.mf2s5,그리드 피니시
ui.circuit.mf3,캐니언 런
ui.sector.mf3s1,협곡 진입 에스
ui.sector.mf3s2,암벽 협로
ui.sector.mf3s3,그늘 협곡
ui.sector.mf3s4,캐니언 출구
ui.circuit.mf4,그레이트 미라지
ui.sector.mf4s1,호라이즌 스트레이트
ui.sector.mf4s2,모래폭풍 상습 구간
ui.sector.mf4s3,폐허 시케인
ui.sector.mf4s4,선셋 벤드
ui.sector.mf4s5,오아시스 피니시
ui.event.mfSandstormWarning,모래폭풍 경보
ui.event.mfOasisCamp,오아시스 캠프
ui.event.mfDocumentary,횡단 다큐 촬영
ui.event.mfMirageSighting,신기루 목격담
ui.stage.pulseDome,펄스 돔
ui.circuit.pd1,이그니션
ui.sector.pd1s1,돔 메인 스트레이트
ui.sector.pd1s2,제1 뱅크
ui.sector.pd1s3,인필드 스위프
ui.sector.pd1s4,피니시 뱅크
ui.circuit.pd2,벨로시티
ui.sector.pd2s1,백스트레이트
ui.sector.pd2s2,하이 뱅크
ui.sector.pd2s3,크로스오버 직선
ui.sector.pd2s4,세컨드 뱅크
ui.sector.pd2s5,라인 교차 피니시
ui.circuit.pd3,크루서블
ui.sector.pd3s1,인필드 시케인군
ui.sector.pd3s2,조명 전환 구간
ui.sector.pd3s3,돔 터널 섹션
ui.sector.pd3s4,스타디움 헤어핀
ui.circuit.pd4,더 제니스
ui.sector.pd4s1,메인 스트레이트
ui.sector.pd4s2,챔피언 시케인
ui.sector.pd4s3,하이 뱅크
ui.sector.pd4s4,터널 명암 구간
ui.sector.pd4s5,제니스 코너
ui.event.pdMediaDay,미디어 데이
ui.event.pdLeagueGala,리그 갈라
ui.event.pdCeremonyRehearsal,세리머니 리허설
ui.event.pdPitWalk,피트 워크
raceLog.consumableUse01,{item} 사용.
ui.milestone.firstFinish,첫 완주
ui.milestone.firstPoint,첫 포인트
ui.milestone.firstPodium,첫 포디움
ui.milestone.firstGpWin,첫 그랑프리 우승
ui.milestone.firstTourWin,첫 투어 우승
ui.milestone.seasonChampion,시즌 챔피언
ui.milestone.lorentzBeat,로렌츠 첫 격파
ui.milestone.beatLorentz,로렌츠 첫 선착
ui.milestone.beatMaro,마로 첫 선착
ui.milestone.beatDiaz,디아스 첫 선착
ui.milestone.beatVolkova,볼코바 첫 선착
ui.milestone.beatHolloway,홀로웨이 첫 선착
ui.milestone.beatBianca,비앙카 첫 선착
ui.milestone.beatSherwood,셔우드 첫 선착
ui.milestone.beatJude,주드 첫 선착
ui.achievement.firstFinish,첫 완주
ui.achievement.firstPoint,첫 포인트
ui.achievement.firstPodium,첫 포디움
ui.achievement.firstGpWin,첫 그랑프리 우승
ui.achievement.firstTourWin,첫 투어 우승
ui.achievement.seasonChampion,시즌 챔피언
ui.achievement.doubleChampion,더블 챔피언
ui.achievement.grandSlam,그랜드 슬램
ui.achievement.perfectSeason,퍼펙트 시즌
ui.achievement.allCircuits,전 서킷 제패
ui.achievement.beatLorentz,로렌츠 첫 선착
ui.achievement.beatMaro,마로 첫 선착
ui.achievement.beatDiaz,디아스 첫 선착
ui.achievement.beatVolkova,볼코바 첫 선착
ui.achievement.beatHolloway,홀로웨이 첫 선착
ui.achievement.beatBianca,비앙카 첫 선착
ui.achievement.beatSherwood,셔우드 첫 선착
ui.achievement.beatJude,주드 첫 선착
ui.achievement.beatLorentzGp,왕좌를 넘다
ui.achievement.relationThrone,대등
ui.achievement.relationReunion,재회의 끝
ui.achievement.relationKinship,호적수
ui.achievement.relationSuccession,계승
ui.achievement.relationSuccessionMaro,두 번째 계승
ui.achievement.firstDuelWin,첫 듀얼 승리
ui.achievement.duel10Wins,듀얼 통산 10승
ui.achievement.cleanGp,무트러블 그랑프리
ui.achievement.chanceThreeMatch,찬스 3매치
ui.achievement.noInterventionWin,무개입 우승
ui.achievement.finalLapComeback,최종 랩 역전 우승
ui.achievement.crewComplete,크루 완성
ui.achievement.allSkills,전 스킬 해금
ui.achievement.deckSlots5,덱 슬롯 5
ui.achievement.allFacilities,개러지 완성
ui.achievement.rivalFiles,라이벌 파일 완성
ui.achievement.l3Throne,왕좌의 목격
ui.achievement.l3Reunion,재회의 목격
ui.achievement.l3Kinship,역전의 목격
ui.achievement.scriptedP2,왕좌의 코앞
ui.achievement.header,업적
ui.achievement.tabCareer,커리어
ui.achievement.tabRival,라이벌
ui.achievement.tabDriving,드라이빙
ui.achievement.tabGarage,개러지
ui.achievement.tabArchive,아카이브
ui.achievement.summaryFormat,달성 {done} / {total} ({percent}%)
ui.achievement.hiddenSlot,???
ui.achievement.progressFormat,{current} / {threshold}
ui.achievement.markDone,달성
ui.achievement.markPending,미달성
ui.achievement.seasonFormat,시즌 {season}
ui.achievement.seasonUnknown,—
ui.achievement.serviceUnlinked,도전과제 미연동 — 게임 내 달성 기록은 그대로 유지됩니다.
ui.achievement.close,닫기
ui.title.achievements,업적
ui.tutorial.spin,본 유닛 대기. 전개 후보 산출 — 개시 입력 요청.
ui.tutorial.hold,후보 고정 가능. 유지 항목을 지목하십시오.
ui.tutorial.respin,잔여 항목 재연산. 턴당 1회. 비용 차지 1.
ui.tutorial.charge,차지 2 소모. 트러블 변수 소거. 권장 — 없음.
ui.tutorial.confirm,잠정 결과 = 전개 후보. 확정 시 사건화.
ui.tutorial.skip,건너뛰기
ui.tutorial.stepFormat,{current}/{total}
vn.act1.beat01,개러지. 차고 한 칸과 머신 한 대.
vn.act1.beat02,노스윈드 개러지에 남은 건 이게 전부다.
vn.act1.beat03,그래도 굴러갑니다. 어제 밤새 확인했어요.
vn.act1.beat04,섀시 코드 NW-01. 이름은 보레아스.
vn.act1.beat05,채권 정리 과정에서 헐값에 건졌다.
vn.act1.beat06,관제 유닛에 신호가 들어온다.
vn.act1.beat07,본 유닛 기동. 식별자 = 베인.
vn.act1.beat08,주행 이력 조회 실패. 참조 데이터 없음.
vn.act1.beat09,…방금 뭐라고 한 거예요?
vn.act1.beat10,이 팀처럼 아무것도 없다는 뜻이지.
vn.act1.beat11,카 넘버 13. 아무도 달지 않는 번호다.
vn.act1.beat12,그러니 아무도 우리를 보지 않는다.
vn.act2.beat01,포디움에서 내려온 뒤의 피트.
vn.act2.beat02,표시판에 우리 팀 이름이 떴어요.
vn.act2.beat03,노스윈드. 세 번째 자리에.
vn.act2.beat04,그 표시판에 오랜만에 올랐다.
vn.act2.beat05,패독의 시선이 이쪽을 향한다.
vn.act2.beat06,이제 저쪽도 이 번호를 적어둘 거다.
vn.act2.beat07,보레아스가 무슨 뜻인지 아세요?
vn.act2.beat08,북풍의 신이래요. 찾아봤습니다.
vn.act2.beat09,…누가 그런 이름을 붙였을까.
vn.act2.beat10,명명 기록 조회 실패. 접근 권한 없음.
vn.act2.beat11,그런 것도 막혀 있어요?
vn.act2.beat12,해당 영역은 조회 대상 밖입니다.
vn.act3.beat01,투어 종합 1위. 트로피는 없다.
vn.act3.beat02,투어 하나를 가져왔다.
vn.act3.beat03,팩토리 팀들 사이에서요.
vn.act3.beat04,저쪽 계산에는 없던 결과다.
vn.act3.beat05,대회 4전 누적 = 예측 분포 이탈.
vn.act3.beat06,이탈 원인 미상. 재현 조건 불명.
vn.act3.beat07,재현될 필요는 없다.
vn.act3.beat08,한 코너면 된다.
